,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
1245,Tamil-Nadu,2,30,4,2,0.12688957154750824,0.13735276760056295,0.4809909138423182
1246,Tamil-Nadu,2,30,4,3,0.1391761302947998,0.1529738709505356,0.3562242472646724
1247,Tamil-Nadu,2,30,4,4,0.07365411520004272,0.08150247607792065,0.8172565934395819
1248,Tamil-Nadu,3,5,2,1,0.09621383994817734,0.11483012835496156,0.7596243236349116
1249,Tamil-Nadu,3,5,2,2,0.15369237959384918,0.17964224660167555,0.4117040673862059
1250,Tamil-Nadu,3,5,2,3,0.15239036083221436,0.17330866251135119,0.45245549364863213
1251,Tamil-Nadu,3,5,2,4,0.10887188464403152,0.12816818224870044,0.7005396326960158
1252,Tamil-Nadu,3,5,3,1,0.15995801985263824,0.1749151083560437,0.44225784809154356
1253,Tamil-Nadu,3,5,3,2,0.12202184647321701,0.14413654068326634,0.6212723192258656
1254,Tamil-Nadu,3,5,3,3,0.1327887624502182,0.16083914265019492,0.5284124163696057
1255,Tamil-Nadu,3,5,3,4,0.08451584726572037,0.10196897431020706,0.8104538671474005
1256,Tamil-Nadu,3,5,4,1,0.18286964297294617,0.2092220701562452,0.20201662848398472
1257,Tamil-Nadu,3,5,4,2,0.14883947372436523,0.17708472059678865,0.42833569382752956
1258,Tamil-Nadu,3,5,4,3,0.16462621092796326,0.1970431707044754,0.2922145333393492
1259,Tamil-Nadu,3,5,4,4,0.13148798048496246,0.1545692225261874,0.5644631845476509
1260,Tamil-Nadu,3,7,2,1,0.1490970402956009,0.1665163510949175,0.48683315502551716
1261,Tamil-Nadu,3,7,2,2,0.11306116729974747,0.13721712421478371,0.6515331770406203
1262,Tamil-Nadu,3,7,2,3,0.09504923969507217,0.11001667334570839,0.7759928786620991
1263,Tamil-Nadu,3,7,2,4,0.09597034752368927,0.11588738382648632,0.7514481118884314
1264,Tamil-Nadu,3,7,3,1,0.09847608208656311,0.11560253556570217,0.7526684354802022
1265,Tamil-Nadu,3,7,3,2,0.10341670364141464,0.11970463905178635,0.734804148066101
1266,Tamil-Nadu,3,7,3,3,0.17024250328540802,0.19528231387520828,0.29421790327560937
1267,Tamil-Nadu,3,7,3,4,0.07996492087841034,0.0951584330983283,0.8324133723652698
1268,Tamil-Nadu,3,7,4,1,0.06756918132305145,0.07441558898902002,0.8975120881558579
1269,Tamil-Nadu,3,7,4,2,0.13895034790039062,0.15884514037789632,0.5330260481241529
1270,Tamil-Nadu,3,7,4,3,0.17822812497615814,0.20521140535995253,0.22062257406906527
1271,Tamil-Nadu,3,7,4,4,0.15375499427318573,0.1846749448139433,0.368809051711426
1272,Tamil-Nadu,3,15,2,1,0.13198597729206085,0.14745711643750403,0.5622020787466246
1273,Tamil-Nadu,3,15,2,2,0.20058012008666992,0.22299304386053734,-0.0012091640542100102
1274,Tamil-Nadu,3,15,2,3,0.14492182433605194,0.16875680980364183,0.4265905544964551
1275,Tamil-Nadu,3,15,2,4,0.150505930185318,0.164858442709359,0.4527766542135132
1276,Tamil-Nadu,3,15,3,1,0.22226953506469727,0.24273995485451832,-0.18638245166077683
1277,Tamil-Nadu,3,15,3,2,0.17084500193595886,0.19207539661654002,0.25717636757397566
1278,Tamil-Nadu,3,15,3,3,0.14911799132823944,0.16881913782124422,0.4261668824600091
1279,Tamil-Nadu,3,15,3,4,0.11636804044246674,0.1366669556737767,0.6239294790401493
1280,Tamil-Nadu,3,15,4,1,0.23700711131095886,0.2662211348329082,-0.4270107406405206
1281,Tamil-Nadu,3,15,4,2,0.2005082070827484,0.222589599940215,0.002410310172420105
1282,Tamil-Nadu,3,15,4,3,0.17471447587013245,0.20124060188289888,0.1845948724559493
1283,Tamil-Nadu,3,15,4,4,0.15174633264541626,0.16955458199229226,0.42115632156620897
1284,Tamil-Nadu,3,30,2,1,0.29065918922424316,0.3096192859696843,-1.6372791910857019
1285,Tamil-Nadu,3,30,2,2,0.11706280708312988,0.12530702644389946,0.5680325737003404
1286,Tamil-Nadu,3,30,2,3,0.1442195475101471,0.15405436060027464,0.34709781722069843
1287,Tamil-Nadu,3,30,2,4,0.12911401689052582,0.13776496045624131,0.47787116036511845
1288,Tamil-Nadu,3,30,3,1,0.21677753329277039,0.22762028631978487,-0.4253517333878132
1289,Tamil-Nadu,3,30,3,2,0.1666027158498764,0.1773681955672234,0.13453081046207116
1290,Tamil-Nadu,3,30,3,3,0.14009259641170502,0.15134935581632875,0.36982483978991987
1291,Tamil-Nadu,3,30,3,4,0.09824063628911972,0.10882971858290753,0.6741669374265545
1292,Tamil-Nadu,3,30,4,1,0.27342531085014343,0.29052629230212834,-1.3220469389645833
1293,Tamil-Nadu,3,30,4,2,0.1873953640460968,0.19736021436812237,-0.07156708875894702
1294,Tamil-Nadu,3,30,4,3,0.2155785709619522,0.23179960697313962,-0.47817370206275744
1295,Tamil-Nadu,3,30,4,4,0.1651010811328888,0.17734952278656446,0.1347130220626065
1296,Tamil-Nadu,4,5,2,1,0.1821630746126175,0.20100770195633222,0.26344650506106926
1297,Tamil-Nadu,4,5,2,2,0.1416684091091156,0.16137929617469224,0.5252395751390364
1298,Tamil-Nadu,4,5,2,3,0.16179655492305756,0.18121398535087666,0.40136473205064005
1299,Tamil-Nadu,4,5,2,4,0.13470588624477386,0.15877860387914491,0.5404181837116858
1300,Tamil-Nadu,4,5,3,1,0.17080450057983398,0.19548675393209097,0.30335175531107106
1301,Tamil-Nadu,4,5,3,2,0.11910868436098099,0.1423170560581608,0.6307735808343831
1302,Tamil-Nadu,4,5,3,3,0.12910954654216766,0.15502664158266774,0.5618814994716017
1303,Tamil-Nadu,4,5,3,4,0.12146513909101486,0.1461492455997925,0.6106214428929264
1304,Tamil-Nadu,4,5,4,1,0.2880684435367584,0.32163209777380497,-0.8858086895025412
1305,Tamil-Nadu,4,5,4,2,0.14181022346019745,0.16299702167788518,0.5156735274033248
1306,Tamil-Nadu,4,5,4,3,0.21553446352481842,0.2521824938573847,-0.1593344748273655
1307,Tamil-Nadu,4,5,4,4,0.1798374354839325,0.20666443519932173,0.2214072138065365
1308,Tamil-Nadu,4,7,2,1,0.1733270287513733,0.20273090609484173,0.23935027920246743
1309,Tamil-Nadu,4,7,2,2,0.16863836348056793,0.19293773803473824,0.31106352924258407
1310,Tamil-Nadu,4,7,2,3,0.11785519868135452,0.14183918319136093,0.627662093711246
1311,Tamil-Nadu,4,7,2,4,0.1371920257806778,0.16120624602885766,0.5190404515858145
1312,Tamil-Nadu,4,7,3,1,0.17148518562316895,0.20040018716941876,0.2567395164145383
1313,Tamil-Nadu,4,7,3,2,0.18172681331634521,0.208462044573302,0.1957357210227424
1314,Tamil-Nadu,4,7,3,3,0.18282364308834076,0.21581965657820645,0.13796124291105094
1315,Tamil-Nadu,4,7,3,4,0.15455231070518494,0.180280505090379,0.39849069477423105
1316,Tamil-Nadu,4,7,4,1,0.2953314781188965,0.33201354484475565,-1.0401231104762099
1317,Tamil-Nadu,4,7,4,2,0.1802845001220703,0.2052302840558078,0.22047926298919884
1318,Tamil-Nadu,4,7,4,3,0.12967953085899353,0.15578630307189312,0.5508376705645673
1319,Tamil-Nadu,4,7,4,4,0.17756173014640808,0.2096741603013528,0.18635563691431611
1320,Tamil-Nadu,4,15,2,1,0.27511364221572876,0.3091092210715375,-0.9238275064245023
1321,Tamil-Nadu,4,15,2,2,0.2527409493923187,0.2859968181221366,-0.646890049015244
1322,Tamil-Nadu,4,15,2,3,0.21075472235679626,0.2396927442063997,-0.15678330408997798
1323,Tamil-Nadu,4,15,2,4,0.1991552859544754,0.23301520867452172,-0.0932280295322101
1324,Tamil-Nadu,4,15,3,1,0.2987401485443115,0.34108610091324215,-1.342449880084466
1325,Tamil-Nadu,4,15,3,2,0.33032432198524475,0.37056061444355326,-1.7647810370201489
1326,Tamil-Nadu,4,15,3,3,0.25746840238571167,0.29304734765189855,-0.729090739198031
1327,Tamil-Nadu,4,15,3,4,0.1878863275051117,0.21167142662912639,0.09787505006931518
1328,Tamil-Nadu,4,15,4,1,0.3661404848098755,0.40339541717341293,-2.276454614949406
1329,Tamil-Nadu,4,15,4,2,0.21522760391235352,0.2527664571030229,-0.286415030193238
1330,Tamil-Nadu,4,15,4,3,0.2327142059803009,0.27119250353988517,-0.48080390615024937
1331,Tamil-Nadu,4,15,4,4,0.20538349449634552,0.2424974457861892,-0.1840132721069483
1332,Tamil-Nadu,4,30,2,1,0.38074493408203125,0.4268566863793832,-4.012613893470032
1333,Tamil-Nadu,4,30,2,2,0.46167659759521484,0.5231878055165585,-6.530353868963553
1334,Tamil-Nadu,4,30,2,3,0.31034931540489197,0.35792701754333445,-2.5244313645551326
1335,Tamil-Nadu,4,30,2,4,0.17775392532348633,0.20441536758446532,-0.14954828160404232
1336,Tamil-Nadu,4,30,3,1,0.3473292291164398,0.3917726823025583,-3.2224882287228054
1337,Tamil-Nadu,4,30,3,2,0.3411249816417694,0.39511267621288254,-3.2947908351690227
1338,Tamil-Nadu,4,30,3,3,0.27409282326698303,0.3067842499476615,-1.5892036783545196
1339,Tamil-Nadu,4,30,3,4,0.18931607902050018,0.22056175869519604,-0.33832174885751476
1340,Tamil-Nadu,4,30,4,1,0.3753100037574768,0.4343072502213096,-4.189126476547444
1341,Tamil-Nadu,4,30,4,2,0.37884703278541565,0.4273352655269386,-4.023860683608664
1342,Tamil-Nadu,4,30,4,3,0.23794129490852356,0.2748375201318919,-1.0780317757762985
1343,Tamil-Nadu,4,30,4,4,0.2999865710735321,0.3278083408626433,-1.9562428420468536
1344,Tamil-Nadu,5,5,2,1,0.16721279919147491,0.19257544540800456,0.3239470554467535
1345,Tamil-Nadu,5,5,2,2,0.14912836253643036,0.1721908149555913,0.4594960759909922
1346,Tamil-Nadu,5,5,2,3,0.13951252400875092,0.15542055154445755,0.5596522549641108
1347,Tamil-Nadu,5,5,2,4,0.15434850752353668,0.17922888154290914,0.41440832249431114
1348,Tamil-Nadu,5,5,3,1,0.21774059534072876,0.24371392918502396,-0.08277829210753507
1349,Tamil-Nadu,5,5,3,2,0.1702008843421936,0.19157580242362288,0.33094752015292217
1350,Tamil-Nadu,5,5,3,3,0.18400126695632935,0.21168569046296787,0.18311320421742372
1351,Tamil-Nadu,5,5,3,4,0.18514913320541382,0.2125476033521401,0.17644740387953006
1352,Tamil-Nadu,5,5,4,1,0.18980441987514496,0.22103820109699232,0.10933675903488627
1353,Tamil-Nadu,5,5,4,2,0.1817578226327896,0.20722118697892913,0.21720653722162775
1354,Tamil-Nadu,5,5,4,3,0.22593748569488525,0.2630479990587047,-0.26138850584253404
1355,Tamil-Nadu,5,5,4,4,0.18047834932804108,0.2066843978007671,0.22125682541794434
1356,Tamil-Nadu,5,7,2,1,0.2300262302160263,0.2511900650485726,-0.16774957755158515
1357,Tamil-Nadu,5,7,2,2,0.21754051744937897,0.25736181284935816,-0.22583784139778773
1358,Tamil-Nadu,5,7,2,3,0.18064337968826294,0.20314374250360273,0.23624911646466962
1359,Tamil-Nadu,5,7,2,4,0.24176985025405884,0.26447486111948926,-0.2945343280281496
1360,Tamil-Nadu,5,7,3,1,0.2550064027309418,0.28827822458804125,-0.5380430132508671
1361,Tamil-Nadu,5,7,3,2,0.2639866769313812,0.3032325706151095,-0.701752948197701
1362,Tamil-Nadu,5,7,3,3,0.2295307219028473,0.2557415290428997,-0.21045131702560038
1363,Tamil-Nadu,5,7,3,4,0.17489279806613922,0.20110921902502688,0.25147076152596926
1364,Tamil-Nadu,5,7,4,1,0.22929193079471588,0.26885640621668944,-0.3377827106893474
1365,Tamil-Nadu,5,7,4,2,0.17866680026054382,0.20465984376043236,0.22480660545500064
1366,Tamil-Nadu,5,7,4,3,0.22156600654125214,0.25337267344083664,-0.18813109685126772
1367,Tamil-Nadu,5,7,4,4,0.19026613235473633,0.2183434335557002,0.11768210935319834
1368,Tamil-Nadu,5,15,2,1,0.2789209485054016,0.3137007057555325,-0.981404744481535
1369,Tamil-Nadu,5,15,2,2,0.29387733340263367,0.33316993682258933,-1.2349809851322102
1370,Tamil-Nadu,5,15,2,3,0.2259443700313568,0.2539959675664031,-0.298960238435132
1371,Tamil-Nadu,5,15,2,4,0.210501030087471,0.24318929334521913,-0.19077886615799233
1372,Tamil-Nadu,5,15,3,1,0.24928417801856995,0.2794651778183822,-0.5725251919808727
1373,Tamil-Nadu,5,15,3,2,0.28428664803504944,0.31626584034101024,-1.0139413055354458
1374,Tamil-Nadu,5,15,3,3,0.26833376288414,0.2978617306834107,-0.7863709137414971
1375,Tamil-Nadu,5,15,3,4,0.2005261480808258,0.2276779045901965,-0.04372000450069291
1376,Tamil-Nadu,5,15,4,1,0.42216944694519043,0.45735665498960576,-3.211649396322062
1377,Tamil-Nadu,5,15,4,2,0.2915125787258148,0.3256944828986873,-1.1358120850701492
1378,Tamil-Nadu,5,15,4,3,0.25994616746902466,0.29432773743201096,-0.7442335237396138
1379,Tamil-Nadu,5,15,4,4,0.16748717427253723,0.1967761794593008,0.22037234754031465
1380,Tamil-Nadu,5,30,2,1,0.32516154646873474,0.38086050962621454,-2.990543342622075
1381,Tamil-Nadu,5,30,2,2,0.35455191135406494,0.40591875657058063,-3.5329233873652184
1382,Tamil-Nadu,5,30,2,3,0.39282235503196716,0.4518531510701954,-4.616874918792885
1383,Tamil-Nadu,5,30,2,4,0.27682018280029297,0.3274132525055741,-1.9491213441469943
1384,Tamil-Nadu,5,30,3,1,0.3737322688102722,0.4416635826590966,-4.366403190646176
1385,Tamil-Nadu,5,30,3,2,0.3227510452270508,0.380958368200769,-2.992594107738569
1386,Tamil-Nadu,5,30,3,3,0.35292354226112366,0.40063006057161593,-3.415574092491216
1387,Tamil-Nadu,5,30,3,4,0.26706820726394653,0.30901360017898444,-1.6269710434360287
1388,Tamil-Nadu,5,30,4,1,0.2791697084903717,0.33824191272185644,-2.147421745694348
1389,Tamil-Nadu,5,30,4,2,0.2693830728530884,0.3178946373537001,-1.7801392475687003
1390,Tamil-Nadu,5,30,4,3,0.2580087184906006,0.30948235739431956,-1.6349472331831514
1391,Tamil-Nadu,5,30,4,4,0.20584504306316376,0.2377662095321346,-0.5552505689275931
1392,Tamil-Nadu,6,5,2,1,0.2553333640098572,0.28885145473387935,-0.5209957076157123
1393,Tamil-Nadu,6,5,2,2,0.17782995104789734,0.20308830773463019,0.24811968271551232
1394,Tamil-Nadu,6,5,2,3,0.2332126647233963,0.2660236172588797,-0.29008784489619077
1395,Tamil-Nadu,6,5,2,4,0.17967483401298523,0.2051970001099019,0.2324248970808076
1396,Tamil-Nadu,6,5,3,1,0.1568876951932907,0.1828525067431137,0.39049015153344613
1397,Tamil-Nadu,6,5,3,2,0.2018117755651474,0.2338228875264133,0.003326561106056558
1398,Tamil-Nadu,6,5,3,3,0.14303594827651978,0.16270811893759982,0.5173888990338069
1399,Tamil-Nadu,6,5,3,4,0.23565928637981415,0.2706638258113919,-0.33548574732938485
1400,Tamil-Nadu,6,5,4,1,0.18257413804531097,0.206242119031671,0.2245860797910979
1401,Tamil-Nadu,6,5,4,2,0.17816384136676788,0.2148222652443245,0.15872603752743786
1402,Tamil-Nadu,6,5,4,3,0.1897265613079071,0.22595269251036096,0.06929095066051816
1403,Tamil-Nadu,6,5,4,4,0.14925527572631836,0.17849098803506674,0.4192202129047329
1404,Tamil-Nadu,6,7,2,1,0.18170565366744995,0.20601416817686338,0.2145130526483332
1405,Tamil-Nadu,6,7,2,2,0.16606073081493378,0.19348337070217073,0.30716141445524436
1406,Tamil-Nadu,6,7,2,3,0.26129186153411865,0.3105554759435963,-0.7849381838328995
1407,Tamil-Nadu,6,7,2,4,0.18989302217960358,0.21818407115520372,0.11896960291646319
1408,Tamil-Nadu,6,7,3,1,0.21343261003494263,0.24194641573271733,-0.08338589749259828
1409,Tamil-Nadu,6,7,3,2,0.21570615470409393,0.24548645624639795,-0.11532102506818931
1410,Tamil-Nadu,6,7,3,3,0.24646395444869995,0.2762809052591942,-0.4126889206025426
1411,Tamil-Nadu,6,7,3,4,0.14393527805805206,0.1654707325140292,0.49325764074761935
1412,Tamil-Nadu,6,7,4,1,0.22752338647842407,0.2497099818419739,-0.15402863834985792
1413,Tamil-Nadu,6,7,4,2,0.1778164654970169,0.20163905885451044,0.24752143676137828
1414,Tamil-Nadu,6,7,4,3,0.176946222782135,0.21215433132558745,0.1669931267172785
1415,Tamil-Nadu,6,7,4,4,0.18139861524105072,0.21321346582179543,0.15865515001971142
1416,Tamil-Nadu,6,15,2,1,0.30133143067359924,0.3362127329868273,-1.2759909373586384
1417,Tamil-Nadu,6,15,2,2,0.4005208909511566,0.44152118233080573,-2.925050932096005
1418,Tamil-Nadu,6,15,2,3,0.2151327133178711,0.25305829405451463,-0.28938729714283795
1419,Tamil-Nadu,6,15,2,4,0.18545572459697723,0.21628142416585594,0.05815233152327515
1420,Tamil-Nadu,6,15,3,1,0.3131473660469055,0.34909166332055247,-1.4536981488066258
1421,Tamil-Nadu,6,15,3,2,0.29394975304603577,0.33508953373013955,-1.2608093526437716
1422,Tamil-Nadu,6,15,3,3,0.28795546293258667,0.33264254228651385,-1.2279109582351144
1423,Tamil-Nadu,6,15,3,4,0.2181359827518463,0.2617359155747686,-0.3793322267621724
1424,Tamil-Nadu,6,15,4,1,0.3077910244464874,0.34767997317864613,-1.4338937696381624
1425,Tamil-Nadu,6,15,4,2,0.30920225381851196,0.3424186609436328,-1.3607882203210444
1426,Tamil-Nadu,6,15,4,3,0.2507217526435852,0.2933542385743741,-0.7327142236708581
1427,Tamil-Nadu,6,15,4,4,0.24757954478263855,0.29508163217768624,-0.7531802889918062
1428,Tamil-Nadu,6,30,2,1,0.20522530376911163,0.26055198332713053,-0.8676216758538711
1429,Tamil-Nadu,6,30,2,2,0.3009737432003021,0.3571370141368823,-2.5088907259375968
1430,Tamil-Nadu,6,30,2,3,0.2877364754676819,0.3526696573496754,-2.4216554182398036
1431,Tamil-Nadu,6,30,2,4,0.25443023443222046,0.2998653313253572,-1.473731744107317
1432,Tamil-Nadu,6,30,3,1,0.34171271324157715,0.4066616320428681,-3.549529869446377
1433,Tamil-Nadu,6,30,3,2,0.3781179189682007,0.43372172967099015,-4.175144002750467
1434,Tamil-Nadu,6,30,3,3,0.2792486548423767,0.34363576768300624,-2.2486043473929067
1435,Tamil-Nadu,6,30,3,4,0.29032230377197266,0.3370362433433697,-2.125023879986791
1436,Tamil-Nadu,6,30,4,1,0.3117046654224396,0.38154626185351,-3.0049261077200677
1437,Tamil-Nadu,6,30,4,2,0.24494154751300812,0.31009712280219864,-1.645425874938757
1438,Tamil-Nadu,6,30,4,3,0.3923335075378418,0.4498190476265776,-4.566418017445821
1439,Tamil-Nadu,6,30,4,4,0.25487321615219116,0.30560734865589606,-1.5693759567420886
