,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
1244,Tamil-Nadu,2,30,4,1,0.08354917913675308,0.09792647168935874,0.7189445392542749
1245,Tamil-Nadu,2,30,4,2,0.07999417930841446,0.08601006781827752,0.783184488070597
1246,Tamil-Nadu,2,30,4,3,0.11355593800544739,0.13259215870157912,0.4847387637327245
1247,Tamil-Nadu,2,30,4,4,0.13671186566352844,0.14963917821340292,0.34373029530386945
1248,Tamil-Nadu,3,5,2,1,0.11126739531755447,0.12115767545159162,0.7283272963536318
1249,Tamil-Nadu,3,5,2,2,0.10454937815666199,0.12396760119191233,0.7155797732621334
1250,Tamil-Nadu,3,5,2,3,0.10444274544715881,0.12751878019238203,0.6990513825632301
1251,Tamil-Nadu,3,5,2,4,0.13740938901901245,0.1617766320492588,0.5156317650707496
1252,Tamil-Nadu,3,5,3,1,0.20337334275245667,0.223376122627682,0.07654110993433294
1253,Tamil-Nadu,3,5,3,2,0.12488147616386414,0.14967431359754124,0.5853910893939681
1254,Tamil-Nadu,3,5,3,3,0.1370178908109665,0.15647563140483942,0.5468546682251669
1255,Tamil-Nadu,3,5,3,4,0.11320701241493225,0.1282771829153205,0.6954610082316798
1256,Tamil-Nadu,3,5,4,1,0.13121403753757477,0.16105178182730093,0.5199625102513907
1257,Tamil-Nadu,3,5,4,2,0.1542598307132721,0.1732837801250668,0.4442750263198646
1258,Tamil-Nadu,3,5,4,3,0.15434251725673676,0.17891463672353733,0.4075716553293657
1259,Tamil-Nadu,3,5,4,4,0.11054385453462601,0.12853713362870742,0.6942254774237872
1260,Tamil-Nadu,3,7,2,1,0.08700534701347351,0.10317248024445937,0.7995763468014481
1261,Tamil-Nadu,3,7,2,2,0.17627756297588348,0.1944467813109194,0.28809386653754554
1262,Tamil-Nadu,3,7,2,3,0.1506265252828598,0.1692113545651868,0.4608863685384713
1263,Tamil-Nadu,3,7,2,4,0.09682664275169373,0.11508858073193139,0.7506061512475057
1264,Tamil-Nadu,3,7,3,1,0.12392766773700714,0.13575415249790856,0.6530016026997754
1265,Tamil-Nadu,3,7,3,2,0.18849295377731323,0.21110467114493836,0.16089374745020657
1266,Tamil-Nadu,3,7,3,3,0.12352396547794342,0.1477329511588972,0.5890622457480048
1267,Tamil-Nadu,3,7,3,4,0.11452849954366684,0.13513233215737144,0.6561731217444904
1268,Tamil-Nadu,3,7,4,1,0.12227171659469604,0.14227171201425745,0.6188829534922791
1269,Tamil-Nadu,3,7,4,2,0.14267726242542267,0.1701758448910296,0.4547231623529374
1270,Tamil-Nadu,3,7,4,3,0.1379757672548294,0.16417256137649597,0.4925158328795325
1271,Tamil-Nadu,3,7,4,4,0.16874432563781738,0.1918817569276049,0.30675198799057213
1272,Tamil-Nadu,3,15,2,1,0.1780916303396225,0.20219575632209572,0.15321447229254892
1273,Tamil-Nadu,3,15,2,2,0.21280646324157715,0.23357379981235524,-0.12999765089911164
1274,Tamil-Nadu,3,15,2,3,0.15088507533073425,0.16942767372012849,0.40543671541481185
1275,Tamil-Nadu,3,15,2,4,0.15255500376224518,0.16809497016432687,0.4147535619724583
1276,Tamil-Nadu,3,15,3,1,0.1943432092666626,0.21311071375959095,0.059324342337567004
1277,Tamil-Nadu,3,15,3,2,0.1881285011768341,0.21559352092119757,0.03727825862115641
1278,Tamil-Nadu,3,15,3,3,0.1765381544828415,0.1988393218329613,0.18109427311328308
1279,Tamil-Nadu,3,15,3,4,0.1165524274110794,0.12875815033577565,0.6566170320443045
1280,Tamil-Nadu,3,15,4,1,0.1679522693157196,0.19142985684925581,0.24098785035974601
1281,Tamil-Nadu,3,15,4,2,0.16886559128761292,0.18780860736576874,0.26943255833613966
1282,Tamil-Nadu,3,15,4,3,0.17217673361301422,0.20002827072010712,0.17127178610627292
1283,Tamil-Nadu,3,15,4,4,0.11891145259141922,0.13143972977321838,0.6421651051655102
1284,Tamil-Nadu,3,30,2,1,0.2212909609079361,0.23019965674733506,-0.5531061583840629
1285,Tamil-Nadu,3,30,2,2,0.23643678426742554,0.24863115716159914,-0.8117690123750103
1286,Tamil-Nadu,3,30,2,3,0.12085437774658203,0.12458571684778272,0.5450869846376347
1287,Tamil-Nadu,3,30,2,4,0.09445779770612717,0.10206408619275896,0.6946923291884416
1288,Tamil-Nadu,3,30,3,1,0.23465517163276672,0.24412052071764506,-0.7466277678170428
1289,Tamil-Nadu,3,30,3,2,0.13648085296154022,0.14175170305026266,0.41109073039243216
1290,Tamil-Nadu,3,30,3,3,0.2014864832162857,0.21490189892456646,-0.3535437805656405
1291,Tamil-Nadu,3,30,3,4,0.11497894674539566,0.13087809129924344,0.49797457218760577
1292,Tamil-Nadu,3,30,4,1,0.24417288601398468,0.25573797476232324,-0.9168238623592824
1293,Tamil-Nadu,3,30,4,2,0.1495371013879776,0.15976993559639305,0.2518617382711157
1294,Tamil-Nadu,3,30,4,3,0.18297763168811798,0.19657604627220443,-0.13253849956751784
1295,Tamil-Nadu,3,30,4,4,0.10915078222751617,0.11421723745730078,0.6176552773410038
1296,Tamil-Nadu,4,5,2,1,0.19481013715267181,0.21547480583671233,0.14071532864992164
1297,Tamil-Nadu,4,5,2,2,0.1577378213405609,0.18323860922860932,0.3785902213435228
1298,Tamil-Nadu,4,5,2,3,0.18681006133556366,0.21022344635250861,0.18208832898007943
1299,Tamil-Nadu,4,5,2,4,0.1587662249803543,0.18201073502292042,0.38689039408956083
1300,Tamil-Nadu,4,5,3,1,0.12315814942121506,0.14228642030467326,0.6253109917123643
1301,Tamil-Nadu,4,5,3,2,0.18841947615146637,0.21854050857054058,0.11609017124982224
1302,Tamil-Nadu,4,5,3,3,0.2343164086341858,0.26369469155384917,-0.2869061504051784
1303,Tamil-Nadu,4,5,3,4,0.16569148004055023,0.18260110182474115,0.3829065945223915
1304,Tamil-Nadu,4,5,4,1,0.3009273409843445,0.3374821503652131,-1.107879098728601
1305,Tamil-Nadu,4,5,4,2,0.14235395193099976,0.16761069059171244,0.4800668186106727
1306,Tamil-Nadu,4,5,4,3,0.20744061470031738,0.23599026702555068,-0.030699984439714445
1307,Tamil-Nadu,4,5,4,4,0.14833222329616547,0.17550391996283807,0.42994368480785383
1308,Tamil-Nadu,4,7,2,1,0.140436589717865,0.16417742291744084,0.4924858602987635
1309,Tamil-Nadu,4,7,2,2,0.22908152639865875,0.25766351036081325,-0.2500491914017453
1310,Tamil-Nadu,4,7,2,3,0.1777685433626175,0.20505786977375448,0.20827541398811633
1311,Tamil-Nadu,4,7,2,4,0.13288138806819916,0.157535013477401,0.5327218343260298
1312,Tamil-Nadu,4,7,3,1,0.25365710258483887,0.2866470871012649,-0.5470927036827589
1313,Tamil-Nadu,4,7,3,2,0.0981496125459671,0.1163895100519552,0.744936123334222
1314,Tamil-Nadu,4,7,3,3,0.13094916939735413,0.15322455070107327,0.5579433614310125
1315,Tamil-Nadu,4,7,3,4,0.11453607678413391,0.1346183538846288,0.6587836601133105
1316,Tamil-Nadu,4,7,4,1,0.2944636940956116,0.33457211317478597,-1.1076611120987137
1317,Tamil-Nadu,4,7,4,2,0.18706227838993073,0.21585821448948497,0.12267925156041981
1318,Tamil-Nadu,4,7,4,3,0.16456957161426544,0.18758435140092267,0.3374563664504988
1319,Tamil-Nadu,4,7,4,4,0.14582319557666779,0.1711427522623044,0.44850914059036673
1320,Tamil-Nadu,4,15,2,1,0.319465696811676,0.3516836487461079,-1.5617317045659544
1321,Tamil-Nadu,4,15,2,2,0.28415369987487793,0.31783013145804007,-1.0922783921367536
1322,Tamil-Nadu,4,15,2,3,0.3011666238307953,0.3373715156129316,-1.3574698239453142
1323,Tamil-Nadu,4,15,2,4,0.1735185831785202,0.20471786463078295,0.13195782904303444
1324,Tamil-Nadu,4,15,3,1,0.2974996268749237,0.3329345421155725,-1.2958691137216447
1325,Tamil-Nadu,4,15,3,2,0.2725636959075928,0.3061785040330257,-0.9416848766388735
1326,Tamil-Nadu,4,15,3,3,0.2178531289100647,0.24861326657739544,-0.2802003039548129
1327,Tamil-Nadu,4,15,3,4,0.24017933011054993,0.2722158389224316,-0.5348153225822143
1328,Tamil-Nadu,4,15,4,1,0.4098699986934662,0.4559739590736118,-3.306350889590502
1329,Tamil-Nadu,4,15,4,2,0.2986675202846527,0.34036328077857514,-1.3994671002583172
1330,Tamil-Nadu,4,15,4,3,0.18555592000484467,0.21839428828989987,0.012102450948224486
1331,Tamil-Nadu,4,15,4,4,0.20590759813785553,0.23269185646235277,-0.12148067296368548
1332,Tamil-Nadu,4,30,2,1,0.4498435854911804,0.5076058480793126,-6.551705482964521
1333,Tamil-Nadu,4,30,2,2,0.3237387537956238,0.3659669190267266,-2.9253232754323317
1334,Tamil-Nadu,4,30,2,3,0.37859582901000977,0.4228748552985737,-4.241016368966207
1335,Tamil-Nadu,4,30,2,4,0.17006617784500122,0.21071830592984833,-0.3013565006715866
1336,Tamil-Nadu,4,30,3,1,0.39918142557144165,0.45709785562962396,-5.123646686361129
1337,Tamil-Nadu,4,30,3,2,0.39038529992103577,0.43858488991937283,-4.637662539496808
1338,Tamil-Nadu,4,30,3,3,0.2506595253944397,0.2918673730176373,-1.4966802054643424
1339,Tamil-Nadu,4,30,3,4,0.215029776096344,0.24342643799579883,-0.7367098015446703
1340,Tamil-Nadu,4,30,4,1,0.3054955005645752,0.35112217773194127,-2.6133354635324797
1341,Tamil-Nadu,4,30,4,2,0.36078888177871704,0.4098435617810776,-3.9229795148244984
1342,Tamil-Nadu,4,30,4,3,0.23364129662513733,0.270337860483342,-1.141931452854954
1343,Tamil-Nadu,4,30,4,4,0.16578608751296997,0.1925260136726105,-0.08635206714916333
1344,Tamil-Nadu,5,5,2,1,0.19074149429798126,0.21456126802536912,0.1479859888814845
1345,Tamil-Nadu,5,5,2,2,0.17818135023117065,0.20118712395214858,0.2508920205474712
1346,Tamil-Nadu,5,5,2,3,0.17313332855701447,0.196344690364035,0.2865190202274094
1347,Tamil-Nadu,5,5,2,4,0.14302483201026917,0.1629455670429156,0.5086067181704117
1348,Tamil-Nadu,5,5,3,1,0.2805900573730469,0.31320656530708335,-0.8155400147246974
1349,Tamil-Nadu,5,5,3,2,0.19866079092025757,0.22312129127134261,0.07864693429992498
1350,Tamil-Nadu,5,5,3,3,0.18115884065628052,0.2002961067835488,0.25751258590426884
1351,Tamil-Nadu,5,5,3,4,0.14044742286205292,0.1649692319952197,0.49632546849631554
1352,Tamil-Nadu,5,5,4,1,0.2441640943288803,0.2707655467274815,-0.356846995803231
1353,Tamil-Nadu,5,5,4,2,0.2702467143535614,0.3010023963728275,-0.6768105636470712
1354,Tamil-Nadu,5,5,4,3,0.22608284652233124,0.25346709199762185,-0.18901471987593155
1355,Tamil-Nadu,5,5,4,4,0.17454952001571655,0.20020593754555208,0.2581809203754303
1356,Tamil-Nadu,5,7,2,1,0.41526487469673157,0.45916653528690476,-2.9697367198805042
1357,Tamil-Nadu,5,7,2,2,0.20149008929729462,0.22074234875545035,0.08252854554035405
1358,Tamil-Nadu,5,7,2,3,0.08768010884523392,0.10723222985082043,0.7834929775225737
1359,Tamil-Nadu,5,7,2,4,0.21179725229740143,0.23454002292802748,-0.03575047363510908
1360,Tamil-Nadu,5,7,3,1,0.21889305114746094,0.2508091646624315,-0.1844264355974472
1361,Tamil-Nadu,5,7,3,2,0.2645426094532013,0.29309373097084634,-0.6174630249074484
1362,Tamil-Nadu,5,7,3,3,0.16252532601356506,0.18641891346945808,0.3456633772626331
1363,Tamil-Nadu,5,7,3,4,0.13979561626911163,0.1614944791839293,0.508937630413548
1364,Tamil-Nadu,5,7,4,1,0.264387845993042,0.30484843283243085,-0.7498033272120019
1365,Tamil-Nadu,5,7,4,2,0.18621335923671722,0.2106943583547662,0.16415240540840936
1366,Tamil-Nadu,5,7,4,3,0.233467698097229,0.26203968525856863,-0.29287155927366615
1367,Tamil-Nadu,5,7,4,4,0.18273009359836578,0.2129930022572193,0.14581501609353242
1368,Tamil-Nadu,5,15,2,1,0.2304106205701828,0.26471351864963677,-0.45138170024394286
1369,Tamil-Nadu,5,15,2,2,0.40118271112442017,0.4402594057429015,-3.0146404302816183
1370,Tamil-Nadu,5,15,2,3,0.2589775323867798,0.2917417006819912,-0.7628947611583907
1371,Tamil-Nadu,5,15,2,4,0.19562509655952454,0.21981969766869439,-0.0008351207318095799
1372,Tamil-Nadu,5,15,3,1,0.26554635167121887,0.2939277212765991,-0.7894124498128818
1373,Tamil-Nadu,5,15,3,2,0.27652573585510254,0.30661473499024566,-0.9472216710985701
1374,Tamil-Nadu,5,15,3,3,0.27691739797592163,0.3142763908779072,-1.0457515449816022
1375,Tamil-Nadu,5,15,3,4,0.23520827293395996,0.25985598605874455,-0.39860402077638724
1376,Tamil-Nadu,5,15,4,1,0.2944446802139282,0.33235031953603744,-1.2878180247525592
1377,Tamil-Nadu,5,15,4,2,0.2087196409702301,0.23857733825567864,-0.17892921166966702
1378,Tamil-Nadu,5,15,4,3,0.24535106122493744,0.27930104979482706,-0.6157513093684803
1379,Tamil-Nadu,5,15,4,4,0.1728096604347229,0.2002539665082928,0.16940061751099011
1380,Tamil-Nadu,5,30,2,1,0.3232786953449249,0.3707451236838889,-3.028493271191686
1381,Tamil-Nadu,5,30,2,2,0.2792549431324005,0.3348204871573156,-2.285608494653927
1382,Tamil-Nadu,5,30,2,3,0.24776703119277954,0.3021977005334592,-1.6765425812548642
1383,Tamil-Nadu,5,30,2,4,0.18381284177303314,0.21774995788448992,-0.38965810623256725
1384,Tamil-Nadu,5,30,3,1,0.29221683740615845,0.3524453310643578,-2.6406195045024745
1385,Tamil-Nadu,5,30,3,2,0.3647044599056244,0.41907901008847864,-4.1473490333707606
1386,Tamil-Nadu,5,30,3,3,0.22931230068206787,0.27821799288075416,-1.26862222673036
1387,Tamil-Nadu,5,30,3,4,0.21380744874477386,0.2545149036963752,-0.8985332641520141
1388,Tamil-Nadu,5,30,4,1,0.35838812589645386,0.4260840258102465,-4.320865264619851
1389,Tamil-Nadu,5,30,4,2,0.2563306391239166,0.30969907086540627,-1.8110696982259742
1390,Tamil-Nadu,5,30,4,3,0.3134782016277313,0.36070459538639915,-2.8132489018698257
1391,Tamil-Nadu,5,30,4,4,0.23083150386810303,0.2666550327659049,-1.0839694978286163
1392,Tamil-Nadu,6,5,2,1,0.16485585272312164,0.1821010558078634,0.3862817429291434
1393,Tamil-Nadu,6,5,2,2,0.2960747480392456,0.33226091632246746,-1.0431609417831686
1394,Tamil-Nadu,6,5,2,3,0.17781709134578705,0.2105425563503814,0.1796033295452798
1395,Tamil-Nadu,6,5,2,4,0.20922231674194336,0.23692749406772404,-0.038903018469762074
1396,Tamil-Nadu,6,5,3,1,0.256540983915329,0.2840445023260323,-0.49319617989237785
1397,Tamil-Nadu,6,5,3,2,0.17418597638607025,0.20248844282996475,0.2411698765956748
1398,Tamil-Nadu,6,5,3,3,0.2064073234796524,0.234973833866982,-0.021840393174609174
1399,Tamil-Nadu,6,5,3,4,0.22703294456005096,0.26020695189411425,-0.2530888412613179
1400,Tamil-Nadu,6,5,4,1,0.20749811828136444,0.24002683405072645,-0.06626136871830157
1401,Tamil-Nadu,6,5,4,2,0.18301443755626678,0.2048114586903488,0.22365887454951605
1402,Tamil-Nadu,6,5,4,3,0.1544693112373352,0.18296586882214652,0.3804387272387001
1403,Tamil-Nadu,6,5,4,4,0.16280002892017365,0.1861848204126349,0.35844683664548305
1404,Tamil-Nadu,6,7,2,1,0.2886522114276886,0.3290498732547026,-1.038659521558484
1405,Tamil-Nadu,6,7,2,2,0.2329840511083603,0.2622319641193386,-0.29476968850916063
1406,Tamil-Nadu,6,7,2,3,0.1956985592842102,0.22162708212858212,0.07515932828204841
1407,Tamil-Nadu,6,7,2,4,0.21654027700424194,0.23749751823785012,-0.062036537038218764
1408,Tamil-Nadu,6,7,3,1,0.31607586145401,0.3527444257180872,-1.3428343796916882
1409,Tamil-Nadu,6,7,3,2,0.18388892710208893,0.2111510943773749,0.16052469302879513
1410,Tamil-Nadu,6,7,3,3,0.21016733348369598,0.24003403536542886,-0.0848431788821522
1411,Tamil-Nadu,6,7,3,4,0.20339685678482056,0.2317445245376821,-0.01120742974927591
1412,Tamil-Nadu,6,7,4,1,0.2869753837585449,0.3269240335627407,-1.0124029586313776
1413,Tamil-Nadu,6,7,4,2,0.20785316824913025,0.23889918795290338,-0.07460937320427741
1414,Tamil-Nadu,6,7,4,3,0.29923754930496216,0.3310855862311765,-1.0639627639208245
1415,Tamil-Nadu,6,7,4,4,0.18761606514453888,0.21362294224327794,0.14075484999684051
1416,Tamil-Nadu,6,15,2,1,0.305134654045105,0.3354576809411289,-1.3307990762983195
1417,Tamil-Nadu,6,15,2,2,0.24335967004299164,0.27840696625526945,-0.6054232813987255
1418,Tamil-Nadu,6,15,2,3,0.2324039787054062,0.2704538091745328,-0.515010129135836
1419,Tamil-Nadu,6,15,2,4,0.26175782084465027,0.2965476590493963,-0.8214547377285575
1420,Tamil-Nadu,6,15,3,1,0.34989967942237854,0.3895489367261831,-2.143065475713437
1421,Tamil-Nadu,6,15,3,2,0.27677491307258606,0.3089991694982411,-0.9776252633105968
1422,Tamil-Nadu,6,15,3,3,0.24922527372837067,0.28488848146138396,-0.6810442080882309
1423,Tamil-Nadu,6,15,3,4,0.2004988193511963,0.22858467851944822,-0.0822399745371023
1424,Tamil-Nadu,6,15,4,1,0.33527687191963196,0.3611096727004299,-1.7008941175822208
1425,Tamil-Nadu,6,15,4,2,0.25322479009628296,0.2927123537273948,-0.7746448768698941
1426,Tamil-Nadu,6,15,4,3,0.1970853954553604,0.23088585561315758,-0.10413967085199594
1427,Tamil-Nadu,6,15,4,4,0.15362156927585602,0.18868258191169032,0.26261723412368676
1428,Tamil-Nadu,6,30,2,1,0.2135288268327713,0.2660380685892057,-1.0743371204723817
1429,Tamil-Nadu,6,30,2,2,0.23534341156482697,0.28663641711577764,-1.4079889678037931
1430,Tamil-Nadu,6,30,2,3,0.2552351951599121,0.3190958829820986,-1.9842425981352645
1431,Tamil-Nadu,6,30,2,4,0.23293089866638184,0.28720281987635543,-1.4175150735714963
1432,Tamil-Nadu,6,30,3,1,0.27583715319633484,0.33304581187626864,-2.2508709452968567
1433,Tamil-Nadu,6,30,3,2,0.44575831294059753,0.5003800140137268,-6.338236314479329
1434,Tamil-Nadu,6,30,3,3,0.312473326921463,0.3742894951959344,-3.105887735183309
1435,Tamil-Nadu,6,30,3,4,0.24307730793952942,0.2838989785312404,-1.3622154998551568
1436,Tamil-Nadu,6,30,4,1,0.35731083154678345,0.4241725032319901,-4.273231051537719
1437,Tamil-Nadu,6,30,4,2,0.2694512605667114,0.3258016621074817,-2.1109884542121984
1438,Tamil-Nadu,6,30,4,3,0.3111802637577057,0.37731110172919397,-3.1724483379748545
1439,Tamil-Nadu,6,30,4,4,0.29399731755256653,0.3568463929998219,-2.7321093440424127
